Time [s], Analyzer Name, Decoded Protocol Result
0.005461040000000,I2C,Setup Write to [0x84] + ACK
0.005551880000000,I2C,0x86 + ACK
0.005642760000000,I2C,0x02 + ACK
0.005753880000000,I2C,Setup Write to [0x84] + ACK
0.005844760000000,I2C,0x87 + ACK
0.005935640000000,I2C,0x6C + ACK
0.006047560000000,I2C,Setup Write to [0x84] + ACK
0.006138440000000,I2C,0x88 + ACK
0.006229320000000,I2C,0x00 + ACK
0.006341480000000,I2C,Setup Write to [0x84] + ACK
0.006432360000000,I2C,0x89 + ACK
0.006523200000000,I2C,0x00 + ACK
0.006634440000000,I2C,Setup Write to [0x84] + ACK
0.006725320000000,I2C,0x8A + ACK
0.006816200000000,I2C,0x27 + ACK
0.006927840000000,I2C,Setup Write to [0x84] + ACK
0.007018720000000,I2C,0x8B + ACK
0.007109600000000,I2C,0x10 + ACK
0.007221280000000,I2C,Setup Write to [0x84] + ACK
0.007312160000000,I2C,0x90 + ACK
0.007403040000000,I2C,0x95 + ACK
0.007515240000000,I2C,Setup Write to [0x84] + ACK
0.007606120000000,I2C,0x91 + ACK
0.007697000000000,I2C,0x95 + ACK
0.007808120000000,I2C,Setup Write to [0x84] + ACK
0.007899000000000,I2C,0x92 + ACK
0.007989840000000,I2C,0x95 + ACK
0.008101680000000,I2C,Setup Write to [0x84] + ACK
0.008192560000000,I2C,0x93 + ACK
0.008283440000000,I2C,0x00 + ACK
0.008395520000000,I2C,Setup Write to [0x84] + ACK
0.008486360000000,I2C,0x94 + ACK
0.008577240000000,I2C,0xFF + ACK
0.008688320000000,I2C,Setup Write to [0x84] + ACK
0.008779200000000,I2C,0x8C + ACK
0.008870080000000,I2C,0x13 + ACK
0.008981160000000,I2C,Setup Write to [0x84] + ACK
0.009072080000000,I2C,0x8D + ACK
0.009162920000000,I2C,0x7E + ACK
0.009275200000000,I2C,Setup Write to [0x84] + ACK
0.009366040000000,I2C,0x8E + ACK
0.009456920000000,I2C,0x07 + ACK
0.009568000000000,I2C,Setup Write to [0x84] + ACK
0.009658880000000,I2C,0x8F + ACK
0.009749720000000,I2C,0xD0 + ACK
0.009861360000000,I2C,Setup Write to [0x84] + ACK
0.009952200000000,I2C,0x96 + ACK
0.010043040000000,I2C,0x64 + ACK
0.010155400000000,I2C,Setup Write to [0x84] + ACK
0.010246240000000,I2C,0x97 + ACK
0.010337080000000,I2C,0x0A + ACK
0.010449160000000,I2C,Setup Write to [0x84] + ACK
0.010540040000000,I2C,0x98 + ACK
0.010630880000000,I2C,0x04 + ACK
0.010742760000000,I2C,Setup Write to [0x84] + ACK
0.010833600000000,I2C,0x01 + ACK
0.010939560000000,I2C,Setup Read to [0x85] + ACK
0.011034200000000,I2C,0x02 + ACK
0.011125040000000,I2C,0x06 + NAK
0.011247960000000,I2C,Setup Write to [0x84] + ACK
0.011338840000000,I2C,0x42 + ACK
0.011444840000000,I2C,Setup Read to [0x85] + ACK
0.011539480000000,I2C,0x00 + NAK
0.011651560000000,I2C,Setup Write to [0x84] + ACK
0.011742440000000,I2C,0x42 + ACK
0.011833320000000,I2C,0x02 + ACK
0.011955640000000,I2C,Setup Write to [0x84] + ACK
0.012046480000000,I2C,0x42 + ACK
0.012152480000000,I2C,Setup Read to [0x85] + ACK
0.012247080000000,I2C,0x02 + NAK
0.012359240000000,I2C,Setup Write to [0x84] + ACK
0.012450120000000,I2C,0x42 + ACK
0.012541000000000,I2C,0x06 + ACK
0.035735680000000,I2C,Setup Write to [0x84] + ACK
0.036033360000000,I2C,0x80 + ACK
0.036380520000000,I2C,Setup Read to [0x85] + ACK
0.036678120000000,I2C,0x08 + NAK
0.037041960000000,I2C,Setup Write to [0x84] + ACK
0.037339600000000,I2C,0x80 + ACK
0.037637280000000,I2C,0x09 + ACK
3.473709040000000,I2C,Setup Write to [0x84] + ACK
3.474006800000000,I2C,0x08 + ACK
3.474354200000000,I2C,Setup Read to [0x85] + ACK
3.474651920000000,I2C,0x02 + NAK
3.475016280000000,I2C,Setup Write to [0x84] + ACK
3.475314040000000,I2C,0x08 + ACK
3.475661400000000,I2C,Setup Read to [0x85] + ACK
3.475959120000000,I2C,0x02 + NAK
3.476323360000000,I2C,Setup Write to [0x84] + ACK
3.476621080000000,I2C,0x44 + ACK
3.476918800000000,I2C,0x02 + ACK
3.477282760000000,I2C,Setup Write to [0x84] + ACK
3.477580520000000,I2C,0x14 + ACK
3.477927800000000,I2C,Setup Read to [0x85] + ACK
3.478225520000000,I2C,0x05 + ACK
3.478523320000000,I2C,0x6C + ACK
3.478821080000000,I2C,0x7F + NAK
